city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10009,1000920,水北村,18,水林路,,,,２１６號,,172488.937,2607830.075
10009,1000920,水北村,18,水林路,,,,２１８號,,172485.918,2607833.004
10009,1000920,水北村,18,水林路,,,,２２０號,,172482.18,2607837.054
10009,1000920,水北村,18,水林路,,,,２２２號,,172477.558,2607836.895
10009,1000920,水北村,18,水林路,,,,２２４號,,172473.826,2607836.974
10009,1000920,水北村,18,水林路,,,,２２６號,,172470.483,2607839.346
10009,1000920,水北村,19,水林路,,２３２巷,,２１號,,172432.579,2607877.077
10009,1000920,水北村,19,水林路,,２３４巷,,１號,,172451.1,2607838.448
10009,1000920,水北村,19,水林路,,２３４巷,,３號,,172452.032,2607844.536
10009,1000920,水北村,19,水林路,,２３４巷,,５號,,172453.156,2607852.141
10009,1000920,水北村,19,水林路,,２３４巷,,７號,,172454.619,2607861.411
10009,1000920,水北村,19,水林路,,,,２３６號,,172449.781,2607829.911
10009,1000920,水北村,19,水林路,,,,２３８號,,172445.469,2607841.95
10009,1000920,水北村,19,水林路,,,,２４０號,,172442.006,2607840.927
10009,1000920,水北村,19,水林路,,,,２４２之１號,,172434.229,2607841.349
10009,1000920,水北村,19,水林路,,,,２４６號,,172429.527,2607843.875
10009,1000920,水北村,19,水林路,,,,２４８號,,172425.718,2607840.495
10009,1000920,水北村,19,水林路,,,,２５０號,,172421.265,2607843.962
10009,1000920,水北村,19,水林路,,,,２５２號,,172416.946,2607839.659
10009,1000920,水北村,19,水林路,,,,２５４號,,172411.625,2607839.939
10009,1000920,水北村,19,水林路,,,,２５６號,,172408.462,2607841.441
10009,1000920,水北村,19,水林路,,,,２５８號,,172404.178,2607841.36
10009,1000920,水北村,20,水林路,,,,２６０號,,172384.823,2607837.687
10009,1000920,水北村,20,水林路,,,,２６２號,,172380.517,2607837.777
10009,1000920,水北村,20,水林路,,,,２６４號,,172376.56,2607837.912
10009,1000920,水北村,20,水林路,,,,２６６號,,172372.451,2607840.232
10009,1000920,水北村,20,水林路,,,,２６８號,,172368.621,2607840.522
10009,1000920,水北村,20,水林路,,,,２７０號,,172364.709,2607840.807
10009,1000920,水北村,20,水林路,,,,２７２號,,172360.768,2607841.097
10009,1000920,水北村,20,水林路,,,,２７４號,,172356.336,2607842.797
10009,1000920,水北村,20,水林路,,,,２７６號,,172352.27,2607843.426
10009,1000920,水北村,20,水林路,,,,２７８號,,172348.879,2607848.252
10009,1000920,水北村,20,水林路,,,,２８０號,,172343.941,2607851.654
10009,1000920,水北村,20,水林路,,,,２８４號,,172336.384,2607854.292
10009,1000920,水北村,20,水林路,,,,２８６號,,172333.333,2607850.591
10009,1000920,水北村,20,水林路,,,,３０２號,,172316.86,2607841.429
10009,1000920,水北村,20,水林路,,,,３０４號,,172313.376,2607847.627
10009,1000920,水北村,20,水林路,,,,３０６號,,172309.106,2607847.939
10009,1000920,水北村,20,水林路,,,,３０６之１號,,172304.477,2607848.259
10009,1000920,水北村,20,水林路,,,,３０８號,,172300.331,2607847.833
10009,1000920,水北村,20,水林路,,,,３０８之３號,,172294.916,2607848.995
10009,1000920,水北村,20,水林路,,,,３０８之４號,,172285.509,2607853.048
10009,1000920,水北村,20,水林路,,,,３０８之５號,,172279.375,2607855.266
10009,1000920,水北村,20,水林路,,,,３０８之６號,,172276.729,2607849.445
10009,1000920,水北村,20,水林路,,,,３０８號之６,,172274.81,2607850.266
10009,1000920,水北村,20,水林路,,,,３１４號,,172264.532,2607844.634
10009,1000920,水北村,20,水林路,,,,３１６號,,172257.917,2607851.381
10009,1000920,水北村,20,水林路,,,,３１６之５號,,172236.286,2607850.566
10009,1000920,水北村,20,水林路,,,,３３６號,,172102.747,2607869.196
10009,1000920,水北村,20,水林路,,,,３３６之３號,,172097.973,2607907.427
10009,1000920,水北村,20,水林路,,,,３３６號之３,,172094.532,2607894.529
10009,1000920,水北村,20,水林路,,,,３３８號,,172082.43,2607869.51
10009,1000920,水北村,20,水林路,,,,３４８號,,172067.076,2607880.804
10009,1000920,水北村,20,水林路,,,,３５０之２號,,172039.2,2607889.67
10009,1000920,水北村,20,水林路,,,,３５０之６號,,172010.17,2607886.5
10009,1000920,水北村,20,水林路,,,,３５０之１號,,172045.45,2607888.36
10009,1000920,水北村,20,水林路,,,,３５０號,,172051.925,2607875.191
10009,1000920,水北村,14,自強街,,,,１號,,172910.789,2607894.745
10009,1000920,水北村,13,自強街,,,,２號,,172932.319,2607900.301
10009,1000920,水北村,13,自強街,,,,３號,,172911.235,2607898.691
10009,1000920,水北村,14,自強街,,,,３號,,172906.722,2607898.746
10009,1000920,水北村,13,自強街,,,,４號,,172932.78,2607904.647
10009,1000920,水北村,14,自強街,,,,５號,,172912.151,2607914.832
10009,1000920,水北村,13,自強街,,,,６號,,172933.701,2607909.062
10009,1000920,水北村,14,自強街,,,,７號,,172912.945,2607919.883
10009,1000920,水北村,13,自強街,,,,８號,,172934.009,2607912.692
10009,1000920,水北村,14,自強街,,,,９號,,172914.174,2607924.429
10009,1000920,水北村,13,自強街,,,,１０號,,172934.623,2607916.68
10009,1000920,水北村,14,自強街,,,,１１號,,172915.113,2607928.919
10009,1000920,水北村,13,自強街,,,,１２號,,172935.5,2607920.941
10009,1000920,水北村,14,自強街,,,,１３號,,172915.835,2607933.393
10009,1000920,水北村,13,自強街,,,,１４號,,172936.23,2607924.807
10009,1000920,水北村,14,自強街,,,,１５號,,172918.628,2607936.317
10009,1000920,水北村,13,自強街,,,,１６號,,172937.106,2607928.964
10009,1000920,水北村,14,自強街,,,,１７號,,172915.983,2607940.551
10009,1000920,水北村,13,自強街,,,,１８號,,172937.18,2607933.145
10009,1000920,水北村,10,自強街,,１９巷,,２號,,172914.155,2607964.564
10009,1000920,水北村,10,自強街,,１９巷,,２之１號,,172909.009,2607966.405
10009,1000920,水北村,10,自強街,,１９巷,,２之２號,,172903.324,2607968.554
10009,1000920,水北村,10,自強街,,１９巷,,４號,,172895.37,2607959.537
10009,1000920,水北村,10,自強街,,１９巷,,６號,,172902.317,2607989.924
10009,1000920,水北村,10,自強街,,１９巷,,８號,,172904.238,2607997.521
10009,1000920,水北村,10,自強街,,１９巷,,９號,,172892.117,2607934.12
10009,1000920,水北村,10,自強街,,１９巷,,１０號,,172891.184,2608001.807
10009,1000920,水北村,10,自強街,,１９巷,,１０之１號,,172886.511,2608002.911
10009,1000920,水北村,10,自強街,,１９巷,,１２號,,172874.291,2608004.792
10009,1000920,水北村,10,自強街,,１９巷,,１３號,,172890.833,2607918.833
10009,1000920,水北村,10,自強街,,１９巷,,１４號,,172872.438,2607980.715
10009,1000920,水北村,11,自強街,,１９巷,,１６號,,172857.093,2607983.89
10009,1000920,水北村,11,自強街,,１９巷,,１８號,,172870.851,2607957.564
10009,1000920,水北村,11,自強街,,１９巷,,２２號,,172867.147,2607942.086
10009,1000920,水北村,13,自強街,,,,２０號,,172937.691,2607937.594
10009,1000920,水北村,13,自強街,,,,２２號,,172938.494,2607941.824
10009,1000920,水北村,10,自強街,,２４巷,,１號,,172930.117,2607962.887
10009,1000920,水北村,10,自強街,,２４巷,,２號,,172934.008,2607962.308
10009,1000920,水北村,10,自強街,,２４巷,,３號,,172937.981,2607961.316
10009,1000920,水北村,10,自強街,,２４巷,,４號,,172941.955,2607960.489
10009,1000920,水北村,10,自強街,,２４巷,,５號,,172945.762,2607959.497
10009,1000920,水北村,10,自強街,,２４巷,,６號,,172950.646,2607957.595
10009,1000920,水北村,10,自強街,,２４巷,,７號,,172956.275,2607955.941
10009,1000920,水北村,10,自強街,,２４巷,,８號,,172962.566,2607954.867
10009,1000920,水北村,10,自強街,,,,２６號,,172938.877,2607975.378
10009,1000920,水北村,10,自強街,,,,２８號,,172939.355,2607979.736
10009,1000920,水北村,10,自強街,,,,２９號,,172918.698,2607985.948
10009,1000920,水北村,10,自強街,,,,３０號,,172940.132,2607983.795
10009,1000920,水北村,10,自強街,,,,３１號,,172919.443,2607990.076
10009,1000920,水北村,10,自強街,,,,３２號,,172940.67,2607987.377
10009,1000920,水北村,10,自強街,,,,３３號,,172920.053,2607994.218
10009,1000920,水北村,10,自強街,,,,３４號,,172941.805,2607991.317
10009,1000920,水北村,10,自強街,,,,３５號,,172921.07,2607998.149
10009,1000920,水北村,10,自強街,,,,３６號,,172941.925,2607995.329
10009,1000920,水北村,10,自強街,,,,３７號,,172921.612,2608002.413
10009,1000920,水北村,10,自強街,,,,３８號,,172942.825,2607999.099
10009,1000920,水北村,10,自強街,,,,３９號,,172922.629,2608006.27
10009,1000920,水北村,4,,顏厝寮,,,１之１號,,174062.8,2607701.39
10009,1000920,水北村,2,,顏厝寮,,,６２之１號,,173872.03,2607620.95
10009,1000920,水北村,4,,顏厝寮,,,１號,,174053.228,2607720.958
10009,1000920,水北村,4,,顏厝寮,,,１之１０號,,174021.592,2607720.096
10009,1000920,水北村,4,,顏厝寮,,,１之１１號,,174022.951,2607723.885
10009,1000920,水北村,4,,顏厝寮,,,１之７號,,174026.642,2607710.017
10009,1000920,水北村,4,,顏厝寮,,,１之８號,,174019.498,2607706.577
10009,1000920,水北村,4,,顏厝寮,,,１之９號,,174013.39,2607715.069
10009,1000920,水北村,4,,顏厝寮,,,１號之７,,174024.909,2607707.407
10009,1000920,水北村,4,,顏厝寮,,,１號之９,,174014.574,2607708.052
10009,1000920,水北村,4,,顏厝寮,,,２號,,174023.291,2607728.182
10009,1000920,水北村,4,,顏厝寮,,,２之６號,,174031.121,2607758.465
10009,1000920,水北村,4,,顏厝寮,,,２號之６,,174031.228,2607754.111
10009,1000920,水北村,2,,顏厝寮,,,３號,,173991.583,2607723.833
10009,1000920,水北村,2,,顏厝寮,,,４號,,173970.811,2607728.782
10009,1000920,水北村,2,,顏厝寮,,,４之１號,,173964.726,2607740.953
10009,1000920,水北村,2,,顏厝寮,,,５號,,173970.109,2607750.483
10009,1000920,水北村,2,,顏厝寮,,,６號,,173984.463,2607787.305
10009,1000920,水北村,2,,顏厝寮,,,７號,,173984.371,2607785.067
10009,1000920,水北村,2,,顏厝寮,,,８號,,174012.218,2607774.778
10009,1000920,水北村,2,,顏厝寮,,,９號,,173976.991,2607789.499
10009,1000920,水北村,3,,顏厝寮,,,１０號,,173985.722,2607804.845
10009,1000920,水北村,3,,顏厝寮,,,１１號,,173978.578,2607801.67
10009,1000920,水北村,3,,顏厝寮,,,１２號,,173991.095,2607822.023
10009,1000920,水北村,3,,顏厝寮,,,１３號,,173980.777,2607819.112
10009,1000920,水北村,3,,顏厝寮,,,１４號,,173977.337,2607837.104
10009,1000920,水北村,3,,顏厝寮,,,１５號,,173997.975,2607839.75
10009,1000920,水北村,3,,顏厝寮,,,１６號,,174026.696,2607837.624
10009,1000920,水北村,5,,顏厝寮,,,１７號,,174012.935,2607855.636
10009,1000920,水北村,5,,顏厝寮,,,１８號,,174003.177,2607855.724
10009,1000920,水北村,5,,顏厝寮,,,１９號,,173998.192,2607890.931
10009,1000920,水北村,5,,顏厝寮,,,２０號,,173988.163,2607876.239
10009,1000920,水北村,5,,顏厝寮,,,２１號,,174030.795,2607870.488
10009,1000920,水北村,5,,顏厝寮,,,２２號,,174004.188,2607886.333
10009,1000920,水北村,5,,顏厝寮,,,２３號,,173991.179,2607895.021
10009,1000920,水北村,5,,顏厝寮,,,２４號,,174005.854,2607899.851
10009,1000920,水北村,5,,顏厝寮,,,２５號,,174012.024,2607896.52
10009,1000920,水北村,5,,顏厝寮,,,２６號,,174022.783,2607888.184
10009,1000920,水北村,5,,顏厝寮,,,２７號,,174037.471,2607879.656
10009,1000920,水北村,4,,顏厝寮,,,２８號,,174046.135,2607820.924
10009,1000920,水北村,4,,顏厝寮,,,２９號,,174080.944,2607806.099
10009,1000920,水北村,4,,顏厝寮,,,３０號,,174045.156,2607846.643
10009,1000920,水北村,4,,顏厝寮,,,３０之６號,,174154.04,2607882.73
10009,1000920,水北村,4,,顏厝寮,,,３０之１號,,174107.208,2607838.098
10009,1000920,水北村,4,,顏厝寮,,,３０之２號,,174138.3,2607854.521
10009,1000920,水北村,4,,顏厝寮,,,３０之３號,,174138.993,2607859.712
10009,1000920,水北村,4,,顏厝寮,,,３０號之１,,174108.266,2607841.141
10009,1000920,水北村,4,,顏厝寮,,,３０號之２,,174141.74,2607854.256
10009,1000920,水北村,4,,顏厝寮,,,３１號,,174048.968,2607858.893
10009,1000920,水北村,4,,顏厝寮,,,３１之１號,,174076.649,2607852.317
10009,1000920,水北村,4,,顏厝寮,,,３１之２號,,174058.613,2607860.611
10009,1000920,水北村,4,,顏厝寮,,,３２號,,174169.376,2607885.464
10009,1000920,水北村,4,,顏厝寮,,,３２之５號,,174149.849,2607900.448
10009,1000920,水北村,4,,顏厝寮,,,３３號,,174145.367,2607905.401
10009,1000920,水北村,4,,顏厝寮,,,３３之１號,,174136.487,2607912.522
10009,1000920,水北村,4,,顏厝寮,,,３３之２號,,174141.514,2607918.872
10009,1000920,水北村,4,,顏厝寮,,,３３之５號,,174163.98,2607932.164
10009,1000920,水北村,4,,顏厝寮,,,３３之９號,,174148.923,2607936.202
10009,1000920,水北村,4,,顏厝寮,,,３３號之１,,174139.662,2607912.257
10009,1000920,水北村,4,,顏厝寮,,,３３號之２,,174144.16,2607918.343
10009,1000920,水北村,4,,顏厝寮,,,３３號之９,,174172.439,2607970.257
10009,1000920,水北村,4,,顏厝寮,,,３４號,,174109.634,2607939.248
10009,1000920,水北村,4,,顏厝寮,,,３４之１號,,174107.752,2607952.693
10009,1000920,水北村,4,,顏厝寮,,,３４之２號,,174108.12,2607956.554
10009,1000920,水北村,4,,顏厝寮,,,３４之３號,,174078.762,2607974.514
10009,1000920,水北村,4,,顏厝寮,,,３４號之２,,174113.687,2607956.655
10009,1000920,水北村,4,,顏厝寮,,,３４號之３,,174077.704,2607968.693
10009,1000920,水北村,4,,顏厝寮,,,３５號,,174118.946,2607921.41
10009,1000920,水北村,4,,顏厝寮,,,３６號,,174118.956,2607891.946
10009,1000920,水北村,4,,顏厝寮,,,３７號,,174100.395,2607918.298
10009,1000920,水北村,4,,顏厝寮,,,３８號,,174082.447,2607897.692
10009,1000920,水北村,4,,顏厝寮,,,３９號,,174068.285,2607918.057
10009,1000920,水北村,4,,顏厝寮,,,４０號,,174050.627,2607884.664
10009,1000920,水北村,4,,顏厝寮,,,４１號,,174054.88,2607915.74
10009,1000920,水北村,4,,顏厝寮,,,４２號,,174023.22,2607922.071
10009,1000920,水北村,4,,顏厝寮,,,４３號,,174010.455,2607937.041
10009,1000920,水北村,4,,顏厝寮,,,４３之１號,,173981.538,2607983.512
10009,1000920,水北村,4,,顏厝寮,,,４３之２號,,173961.81,2607982.547
10009,1000920,水北村,5,,顏厝寮,,,４５號,,173960.527,2607914.913
10009,1000920,水北村,1,,顏厝寮,,,４６號,,173951.084,2607856.792
10009,1000920,水北村,1,,顏厝寮,,,４７號,,173956.704,2607829.014
10009,1000920,水北村,1,,顏厝寮,,,４８號,,173938.194,2607825.715
10009,1000920,水北村,1,,顏厝寮,,,４９號,,173959.034,2607812.707
10009,1000920,水北村,1,,顏厝寮,,,５０號,,173945.875,2607802.361
10009,1000920,水北村,1,,顏厝寮,,,５１號,,173938.675,2607785.132
10009,1000920,水北村,1,,顏厝寮,,,５２號,,173936.277,2607762.524
10009,1000920,水北村,1,,顏厝寮,,,５２之１號,,173933.386,2607763.642
10009,1000920,水北村,1,,顏厝寮,,,５２之２號,,173929.905,2607765.333
10009,1000920,水北村,1,,顏厝寮,,,５２之３號,,173926.972,2607766.478
10009,1000920,水北村,1,,顏厝寮,,,５２之５號,,173922.246,2607761.431
10009,1000920,水北村,1,,顏厝寮,,,５２之６號,,173919.45,2607762.851
10009,1000920,水北村,1,,顏厝寮,,,５３之６號,,173956.14,2607763.21
10009,1000920,水北村,1,,顏厝寮,,,５３之７號,,173954.8,2607757.99
10009,1000920,水北村,1,,顏厝寮,,,５３之８號,,173953.68,2607752.33
10009,1000920,水北村,1,,顏厝寮,,,５３號,,173949.054,2607776.591
10009,1000920,水北村,1,,顏厝寮,,,５４號,,173938.814,2607734.338
10009,1000920,水北村,1,,顏厝寮,,,５５號,,173919.98,2607739.355
10009,1000920,水北村,1,,顏厝寮,,,５６號,,173927.551,2607712.402
10009,1000920,水北村,1,,顏厝寮,,,５８號,,173915.599,2607714.698
10009,1000920,水北村,1,,顏厝寮,,,５９號,,173902.782,2607719.776
10009,1000920,水北村,2,,顏厝寮,,,６０號,,174007.624,2607648.937
10009,1000920,水北村,2,,顏厝寮,,,６０之２號,,173993.15,2607644.118
10009,1000920,水北村,2,,顏厝寮,,,６１號,,173985.979,2607662.626
10009,1000920,水北村,2,,顏厝寮,,,６２號,,173876.636,2607681.103
10009,1000920,水北村,1,,顏厝寮,,,６３號,,173842.24,2607729.786
10009,1000920,水北村,1,,顏厝寮,,,６４號,,173838.442,2607754.888
10009,1000920,水北村,1,,顏厝寮,,,６４之１號,,173827.806,2607776.529
10009,1000920,水北村,1,,顏厝寮,,,６４之２號,,173829.129,2607781.821
10009,1000920,水北村,1,,顏厝寮,,,６５號,,173826.152,2607772.09
10009,1000920,水北村,1,,顏厝寮,,,６５之１號,,173804.245,2607668.94
10009,1000920,水北村,1,,顏厝寮,,,６５之２號,,173793.256,2607670.321
10009,1000920,水北村,1,,顏厝寮,,,６５號之１,,173814.246,2607704.886
10009,1000920,水北村,1,,顏厝寮,,,６６號,,173818.281,2607804.575
10009,1000920,水北村,1,,顏厝寮,,,６６之３號,,173800.396,2607759.544
10009,1000920,水北村,1,,顏厝寮,,,６６之４號,,173799.603,2607752.93
10009,1000920,水北村,1,,顏厝寮,,,６６號之３,,173795.823,2607752.957
10009,1000920,水北村,1,,顏厝寮,,,６６號之４,,173791.379,2607754.2
10009,1000920,水北村,1,,顏厝寮,,,６７號,,173761.238,2607760.338
10009,1000920,水北村,1,,顏厝寮,,,６７之２號,,173764.148,2607771.583
10009,1000920,水北村,1,,顏厝寮,,,６８號,,173753.565,2607779.917
10009,1000920,水北村,1,,顏厝寮,,,６９號,,173709.541,2607763.103
10009,1000920,水北村,1,,顏厝寮,,,７０號,,173763.984,2607681.7
10009,1000920,水北村,1,,顏厝寮,,,７１號,,173677.105,2607804.47
10009,1000920,水北村,1,,顏厝寮,,,７２號,,173654.648,2607811.28
10009,1000920,水北村,1,,顏厝寮,,,７３號,,173622.627,2607784.414
10009,1000920,水北村,1,,顏厝寮,,,７４號,,173629.389,2607805.7
10009,1000920,水北村,1,,顏厝寮,,,７５號,,173639.336,2607829.973
10009,1000920,水北村,1,,顏厝寮,,,７６號,,173652.674,2607846.786
10009,1000920,水北村,1,,顏厝寮,,,７７號,,173621.982,2607796.251
10009,1000920,水北村,1,,顏厝寮,,,７８號,,173600.871,2607806.108
10009,1000920,水北村,1,,顏厝寮,,,７９號,,173564.568,2607789.636
10009,1000920,水北村,1,,顏厝寮,,,７９之１號,,173561.153,2607800.377
10009,1000920,水北村,1,,顏厝寮,,,８０號,,173549.222,2607808.157
10009,1000920,水北村,1,,顏厝寮,,,８１號,,173527.552,2607803.112
10009,1000920,水北村,1,,顏厝寮,,,８２號,,173489.374,2607827.791
10009,1000920,水北村,1,,顏厝寮,,,８２之３號,,173479.055,2607825.41
10009,1000920,水北村,1,,顏厝寮,,,８２之８號,,173470.059,2607858.218
10009,1000920,水北村,1,,顏厝寮,,,８３號,,173447.81,2607839.909
10009,1000920,水北村,1,,顏厝寮,,,８４號,,173441.309,2607838.016
10009,1000920,水北村,1,,顏厝寮,,,８４之１號,,173429.851,2607834.82
10009,1000920,水北村,1,,顏厝寮,,,８５號,,173420.072,2607832.701
10009,1000920,水北村,1,,顏厝寮,,,８６號,,173414.531,2607835.331
10009,1000920,水北村,1,,顏厝寮,,,８７號,,173408.936,2607836.828
10009,1000920,水北村,1,,顏厝寮,,,８８號,,173400.336,2607837.963
10009,1000920,水北村,1,,顏厝寮,,,９３號,,173361.593,2607859.975
10009,1000920,水北村,1,,顏厝寮,,,９５號,,173357.089,2607861.208
10009,1000920,水北村,1,,顏厝寮,,,９７號,,173319.584,2607861.922
10009,1000920,水南村,6,,中厝,,,１號,,172897.684,2607701.49
10009,1000920,水南村,7,,中厝,,,２號,,172861.451,2607701.01
10009,1000920,水南村,7,,中厝,,,３號,,172852.646,2607693.684
10009,1000920,水南村,7,,中厝,,,３之１號,,172847.119,2607701.601
10009,1000920,水南村,7,,中厝,,,３號之１,,172846.975,2607701.841
10009,1000920,水南村,7,,中厝,,,４號,,172857.916,2607710.734
10009,1000920,水南村,7,,中厝,,,６號,,172805.993,2607742.837
10009,1000920,水南村,8,,中厝,,,７號,,172791.759,2607744.331
10009,1000920,水南村,6,,中厝,,,９號,,172827.171,2607732.48
10009,1000920,水南村,6,,中厝,,,１０號,,172846.211,2607737.575
10009,1000920,水南村,6,,中厝,,,１１號,,172839.067,2607759.8
10009,1000920,水南村,6,,中厝,,,１３號,,172831.549,2607779.274
10009,1000920,水南村,6,,中厝,,,１４號,,172817.568,2607787.597
10009,1000920,水南村,8,,中厝,,,１５號,,172780.068,2607724.867
10009,1000920,水南村,8,,中厝,,,１６號,,172765.673,2607701.23
10009,1000920,水南村,9,,中厝,,,１７號,,172731.938,2607712.269
10009,1000920,水南村,9,,中厝,,,１７之１號,,172729.934,2607726.161
10009,1000920,水南村,9,,中厝,,,１７之２號,,172738.622,2607725.763
10009,1000920,水南村,8,,中厝,,,１９號,,172781.042,2607706.339
10009,1000920,水南村,7,,中厝,,,２０號,,172813.85,2607696.285
10009,1000920,水南村,7,,中厝,,,２１之１號,,172884.05,2607659.93
10009,1000920,水南村,7,,中厝,,,２１之２號,,172885.45,2607655.02
10009,1000920,水南村,7,,中厝,,,２１之３號,,172884.88,2607650.77
10009,1000920,水南村,7,,中厝,,,２１之５號,,172883.98,2607647.19
10009,1000920,水南村,7,,中厝,,,２１之６號,,172882.32,2607643.27
10009,1000920,水南村,7,,中厝,,,２１之７號,,172880.77,2607639.8
10009,1000920,水南村,7,,中厝,,,２１之８號,,172879.76,2607636.1
10009,1000920,水南村,7,,中厝,,,２１之９號,,172878.43,2607632.29
10009,1000920,水南村,7,,中厝,,,２１之１０號,,172877.75,2607628.38
10009,1000920,水南村,7,,中厝,,,２１之１１號,,172876.3,2607623.16
10009,1000920,水南村,7,,中厝,,,２１號,,172859.359,2607606.591
10009,1000920,水南村,7,,中厝,,,２２號,,172849.834,2607624.054
10009,1000920,水南村,7,,中厝,,,２３號,,172827.016,2607620.67
10009,1000920,水南村,7,,中厝,,,２４號,,172865.235,2607657.39
10009,1000920,水南村,7,,中厝,,,２５號,,172846.083,2607671.669
10009,1000920,水南村,7,,中厝,,,２５之１２號,,172819.918,2607667.049
10009,1000920,水南村,7,,中厝,,,２５之２號,,172839.784,2607669.837
10009,1000920,水南村,7,,中厝,,,２５之３號,,172836.116,2607668.802
10009,1000920,水南村,7,,中厝,,,２５之９號,,172824.553,2607686.528
10009,1000920,水南村,8,,中厝,,,２６號,,172800.092,2607693.639
10009,1000920,水南村,7,,中厝,,,２７號,,172810.828,2607662.031
10009,1000920,水南村,7,,中厝,,,２８號,,172844.982,2607642.242
10009,1000920,水南村,7,,中厝,,,２８之１號,,172840.916,2607640.729
10009,1000920,水南村,7,,中厝,,,２９號,,172824.956,2607645.348
10009,1000920,水南村,7,,中厝,,,２９之３號,,172802.97,2607641.79
10009,1000920,水南村,7,,中厝,,,２９之６號,,172784.624,2607630.078
10009,1000920,水南村,7,,中厝,,,２９之７號,,172780.124,2607629.591
10009,1000920,水南村,7,,中厝,,,２９之８號,,172775.224,2607629.086
10009,1000920,水南村,7,,中厝,,,２９之９號,,172769.489,2607628.496
10009,1000920,水南村,8,,中厝,,,３０號,,172793.173,2607686.161
10009,1000920,水南村,8,,中厝,,,３１號,,172789.336,2607669.099
10009,1000920,水南村,8,,中厝,,,３２號,,172796.887,2607604.538
10009,1000920,水南村,9,,中厝,,,３４號,,172763.731,2607682.309
10009,1000920,水南村,9,,中厝,,,３５號,,172755.516,2607669.283
10009,1000920,水南村,9,,中厝,,,３６號,,172732.645,2607654.78
10009,1000920,水南村,9,,中厝,,,３７號,,172725.299,2607664.269
10009,1000920,水南村,10,,中厝,,,３８號,,172719.144,2607695.786
10009,1000920,水南村,9,,中厝,,,３９號,,172739.589,2607699.276
10009,1000920,水南村,10,,中厝,,,４１號,,172721.767,2607714.005
10009,1000920,水南村,10,,中厝,,,４２號,,172714.492,2607637.493
10009,1000920,水南村,10,,中厝,,,４３號,,172711.998,2607655.333
10009,1000920,水南村,10,,中厝,,,４５號,,172699.974,2607652.261
10009,1000920,水南村,10,,中厝,,,４５之２號,,172686.644,2607669.289
10009,1000920,水南村,10,,中厝,,,４６號,,172692.566,2607632.411
10009,1000920,水南村,11,,中厝,,,４７號,,172660.605,2607629.445
10009,1000920,水南村,11,,中厝,,,４９號,,172668.289,2607606.981
10009,1000920,水南村,11,,中厝,,,５０號,,172647.488,2607636.14
10009,1000920,水南村,11,,中厝,,,５２號,,172631.23,2607680.906
10009,1000920,水南村,11,,中厝,,,５４號,,172657.584,2607689.533
10009,1000920,水南村,11,,中厝,,,５５號,,172671.445,2607695.489
10009,1000920,水南村,11,,中厝,,,５６號,,172672.892,2607722.4
10009,1000920,水南村,11,,中厝,,,５７號,,172644.816,2607730.469
10009,1000920,水南村,11,,中厝,,,５９號,,172687.58,2607715.81
10009,1000920,水南村,11,,中厝,,,６０號,,172693.416,2607729.542
10009,1000920,水南村,11,,中厝,,,６１號,,172667.214,2607730.617
10009,1000920,水南村,11,,中厝,,,６２號,,172661.343,2607753.401
10009,1000920,水南村,12,,中厝,,,６３號,,172645.101,2607751.095
10009,1000920,水南村,12,,中厝,,,６４號,,172628.419,2607752.93
10009,1000920,水南村,13,,中厝,,,６６號,,172609.319,2607751.841
10009,1000920,水南村,13,,中厝,,,６７號,,172623.67,2607728.564
10009,1000920,水南村,13,,中厝,,,６７之２號,,172627.639,2607728.299
10009,1000920,水南村,13,,中厝,,,６８號,,172614.955,2607709.321
10009,1000920,水南村,13,,中厝,,,６９號,,172622.128,2607692.482
10009,1000920,水南村,13,,中厝,,,７０號,,172619.566,2607710.783
10009,1000920,水南村,13,,中厝,,,７１號,,172605.982,2607768.417
10009,1000920,水南村,12,,中厝,,,７２號,,172624.954,2607777.954
10009,1000920,水南村,1,勝利街,,,,２號,,173230.454,2607817.145
10009,1000920,水南村,1,勝利街,,,,４號,,173230.287,2607812.975
10009,1000920,水南村,1,勝利街,,,,６號,,173229.956,2607808.729
10009,1000920,水南村,1,勝利街,,,,１０號,,173233.507,2607790.111
10009,1000920,水南村,1,勝利街,,,,１１號,,173247.27,2607769.85
10009,1000920,水南村,1,勝利街,,,,１１之１號,,173253.51,2607768.95
10009,1000920,水南村,1,勝利街,,,,１１之２號,,173258.53,2607767.94
10009,1000920,水南村,1,勝利街,,,,１１之３號,,173264.67,2607767.26
10009,1000920,水南村,1,勝利街,,,,１３號,,173245.78,2607758.32
10009,1000920,水南村,1,勝利街,,,,１３之１號,,173251.47,2607757.41
10009,1000920,水南村,1,勝利街,,,,１３之２號,,173257.05,2607756.3
10009,1000920,水南村,1,勝利街,,,,１３之３號,,173262.86,2607755.94
10009,1000920,水南村,1,勝利街,,,,１５號,,173243.72,2607741.66
10009,1000920,水南村,1,勝利街,,,,１６號,,173224.004,2607755.875
10009,1000920,水南村,1,勝利街,,,,１７號,,173243.04,2607736.33
10009,1000920,水南村,1,勝利街,,,,１８號,,173223.525,2607751.454
10009,1000920,水南村,1,勝利街,,,,１９號,,173242.57,2607730.45
10009,1000920,水南村,1,勝利街,,,,２０號,,173223.645,2607746.554
10009,1000920,水南村,1,勝利街,,,,２１號,,173242.09,2607722.94
